2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.196 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Car]
2015-11-16 18:38:13.196 [main] DEBUG  - maserati, matched with: maserati[Car]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Car]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Car]
2015-11-16 18:38:13.196 [main] DEBUG  - luxury, matched with: luxury[Car]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - lincoln, matched with: lincoln[Newspaper]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.196 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-16 18:38:13.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-16 18:38:13.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-16 18:38:13.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-16 18:38:13.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-16 18:38:13.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-16 18:38:13.212 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-16 18:38:13.212 [main] DEBUG  - ford, matched with: ford[Car]
